2025-06-17 01:17:57,801 - INFO - Model architecture: MultiHeadRegressor(
  (shared): Sequential(
    (0): Linear(in_features=6, out_features=32, bias=True)
    (1): ReLU()
    (2): BatchNorm1d(32, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    (3): Dropout(p=0.2, inplace=False)
    (4): Linear(in_features=32, out_features=64, bias=True)
    (5): ReLU()
    (6): BatchNorm1d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  )
  (head1): Linear(in_features=64, out_features=6, bias=True)
  (head2): Linear(in_features=64, out_features=6, bias=True)
  (head3): Linear(in_features=64, out_features=6, bias=True)
  (head4): Linear(in_features=64, out_features=1, bias=True)
)
2025-06-17 01:17:58,485 - INFO - Epoch 001 | LR: 0.01000 | Train Loss: 4.0645 | Val Loss: 0.9868 | Group Weights: [0.257, 0.243, 0.244, 0.256]
2025-06-17 01:20:50,448 - INFO - Epoch 593 | LR: 0.00800 | Train Loss: 0.9598 | Val Loss: 0.9699 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-17 01:20:50,708 - INFO - Epoch 594 | LR: 0.00800 | Train Loss: 0.9605 | Val Loss: 0.9686 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:20:50,969 - INFO - Epoch 595 | LR: 0.00800 | Train Loss: 0.9609 | Val Loss: 0.9690 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:20:51,226 - INFO - Epoch 596 | LR: 0.00800 | Train Loss: 0.9595 | Val Loss: 0.9689 | Group Weights: [0.259, 0.244, 0.245, 0.252]
2025-06-17 01:20:51,563 - INFO - Epoch 597 | LR: 0.00800 | Train Loss: 0.9587 | Val Loss: 0.9712 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-17 01:20:51,875 - INFO - Epoch 598 | LR: 0.00800 | Train Loss: 0.9616 | Val Loss: 0.9698 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:20:52,254 - INFO - Epoch 599 | LR: 0.00800 | Train Loss: 0.9596 | Val Loss: 0.9690 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:20:52,589 - INFO - Epoch 600 | LR: 0.00800 | Train Loss: 0.9594 | Val Loss: 0.9699 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:20:52,886 - INFO - Epoch 601 | LR: 0.00800 | Train Loss: 0.9598 | Val Loss: 0.9696 | Group Weights: [0.259, 0.244, 0.243, 0.255]
2025-06-17 01:20:53,177 - INFO - Epoch 602 | LR: 0.00800 | Train Loss: 0.9592 | Val Loss: 0.9717 | Group Weights: [0.259, 0.244, 0.245, 0.252]
2025-06-17 01:20:53,450 - INFO - Epoch 603 | LR: 0.00800 | Train Loss: 0.9613 | Val Loss: 0.9692 | Group Weights: [0.259, 0.243, 0.243, 0.255]
2025-06-17 01:20:53,750 - INFO - Epoch 604 | LR: 0.00800 | Train Loss: 0.9606 | Val Loss: 0.9708 | Group Weights: [0.259, 0.244, 0.245, 0.252]
2025-06-17 01:20:54,183 - INFO - Epoch 605 | LR: 0.00800 | Train Loss: 0.9605 | Val Loss: 0.9696 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-17 01:20:54,642 - INFO - Epoch 606 | LR: 0.00800 | Train Loss: 0.9603 | Val Loss: 0.9685 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:20:55,060 - INFO - Epoch 607 | LR: 0.00800 | Train Loss: 0.9593 | Val Loss: 0.9714 | Group Weights: [0.258, 0.245, 0.245, 0.253]
2025-06-17 01:20:55,364 - INFO - Epoch 608 | LR: 0.00800 | Train Loss: 0.9591 | Val Loss: 0.9704 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-17 01:20:55,623 - INFO - Epoch 609 | LR: 0.00800 | Train Loss: 0.9594 | Val Loss: 0.9695 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-17 01:20:55,882 - INFO - Epoch 610 | LR: 0.00800 | Train Loss: 0.9597 | Val Loss: 0.9686 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:20:56,165 - INFO - Epoch 611 | LR: 0.00800 | Train Loss: 0.9586 | Val Loss: 0.9685 | Group Weights: [0.258, 0.243, 0.244, 0.254]
2025-06-17 01:20:56,487 - INFO - Epoch 612 | LR: 0.00800 | Train Loss: 0.9599 | Val Loss: 0.9694 | Group Weights: [0.259, 0.243, 0.244, 0.253]
2025-06-17 01:20:56,756 - INFO - Epoch 613 | LR: 0.00800 | Train Loss: 0.9594 | Val Loss: 0.9707 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:20:57,026 - INFO - Epoch 614 | LR: 0.00640 | Train Loss: 0.9593 | Val Loss: 0.9680 | Group Weights: [0.258, 0.243, 0.243, 0.255]
2025-06-17 01:20:57,290 - INFO - Epoch 615 | LR: 0.00640 | Train Loss: 0.9565 | Val Loss: 0.9707 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:20:57,550 - INFO - Epoch 616 | LR: 0.00640 | Train Loss: 0.9581 | Val Loss: 0.9695 | Group Weights: [0.259, 0.244, 0.245, 0.252]
2025-06-17 01:20:57,807 - INFO - Epoch 617 | LR: 0.00640 | Train Loss: 0.9591 | Val Loss: 0.9686 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:20:58,065 - INFO - Epoch 618 | LR: 0.00640 | Train Loss: 0.9583 | Val Loss: 0.9695 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:20:58,328 - INFO - Epoch 619 | LR: 0.00640 | Train Loss: 0.9579 | Val Loss: 0.9699 | Group Weights: [0.259, 0.245, 0.245, 0.251]
2025-06-17 01:20:58,581 - INFO - Epoch 620 | LR: 0.00640 | Train Loss: 0.9597 | Val Loss: 0.9694 | Group Weights: [0.259, 0.244, 0.245, 0.252]
2025-06-17 01:20:58,829 - INFO - Epoch 621 | LR: 0.00640 | Train Loss: 0.9593 | Val Loss: 0.9680 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:20:59,142 - INFO - Epoch 622 | LR: 0.00640 | Train Loss: 0.9581 | Val Loss: 0.9697 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-17 01:20:59,461 - INFO - Epoch 623 | LR: 0.00640 | Train Loss: 0.9590 | Val Loss: 0.9708 | Group Weights: [0.259, 0.245, 0.245, 0.252]
2025-06-17 01:20:59,790 - INFO - Epoch 624 | LR: 0.00640 | Train Loss: 0.9580 | Val Loss: 0.9694 | Group Weights: [0.259, 0.245, 0.245, 0.251]
2025-06-17 01:21:00,057 - INFO - Epoch 625 | LR: 0.00640 | Train Loss: 0.9599 | Val Loss: 0.9694 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:21:00,328 - INFO - Epoch 626 | LR: 0.00640 | Train Loss: 0.9576 | Val Loss: 0.9692 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:21:00,576 - INFO - Epoch 627 | LR: 0.00640 | Train Loss: 0.9594 | Val Loss: 0.9706 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-17 01:21:00,826 - INFO - Epoch 628 | LR: 0.00640 | Train Loss: 0.9577 | Val Loss: 0.9690 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:21:01,116 - INFO - Epoch 629 | LR: 0.00640 | Train Loss: 0.9589 | Val Loss: 0.9686 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:21:01,392 - INFO - Epoch 630 | LR: 0.00640 | Train Loss: 0.9595 | Val Loss: 0.9696 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:21:01,667 - INFO - Epoch 631 | LR: 0.00640 | Train Loss: 0.9606 | Val Loss: 0.9702 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-17 01:21:01,971 - INFO - Epoch 632 | LR: 0.00640 | Train Loss: 0.9592 | Val Loss: 0.9695 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:21:02,262 - INFO - Epoch 633 | LR: 0.00640 | Train Loss: 0.9591 | Val Loss: 0.9684 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:21:02,509 - INFO - Epoch 634 | LR: 0.00640 | Train Loss: 0.9606 | Val Loss: 0.9680 | Group Weights: [0.26, 0.244, 0.244, 0.252]
2025-06-17 01:21:02,786 - INFO - Epoch 635 | LR: 0.00640 | Train Loss: 0.9582 | Val Loss: 0.9687 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:21:03,042 - INFO - Epoch 636 | LR: 0.00640 | Train Loss: 0.9562 | Val Loss: 0.9707 | Group Weights: [0.26, 0.245, 0.245, 0.25]
2025-06-17 01:21:03,396 - INFO - Epoch 637 | LR: 0.00640 | Train Loss: 0.9603 | Val Loss: 0.9697 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:21:03,673 - INFO - Epoch 638 | LR: 0.00640 | Train Loss: 0.9595 | Val Loss: 0.9687 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:21:03,998 - INFO - Epoch 639 | LR: 0.00640 | Train Loss: 0.9579 | Val Loss: 0.9704 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-17 01:21:04,345 - INFO - Epoch 640 | LR: 0.00640 | Train Loss: 0.9588 | Val Loss: 0.9711 | Group Weights: [0.259, 0.245, 0.245, 0.252]
2025-06-17 01:21:04,674 - INFO - Epoch 641 | LR: 0.00640 | Train Loss: 0.9588 | Val Loss: 0.9685 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:21:05,011 - INFO - Epoch 642 | LR: 0.00640 | Train Loss: 0.9602 | Val Loss: 0.9685 | Group Weights: [0.26, 0.244, 0.244, 0.252]
2025-06-17 01:21:05,304 - INFO - Epoch 643 | LR: 0.00640 | Train Loss: 0.9590 | Val Loss: 0.9694 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:21:05,576 - INFO - Epoch 644 | LR: 0.00640 | Train Loss: 0.9599 | Val Loss: 0.9704 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:21:05,900 - INFO - Epoch 645 | LR: 0.00640 | Train Loss: 0.9590 | Val Loss: 0.9687 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-17 01:21:06,179 - INFO - Epoch 646 | LR: 0.00640 | Train Loss: 0.9593 | Val Loss: 0.9694 | Group Weights: [0.259, 0.245, 0.244, 0.252]
2025-06-17 01:21:06,453 - INFO - Epoch 647 | LR: 0.00640 | Train Loss: 0.9591 | Val Loss: 0.9684 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:21:06,762 - INFO - Epoch 648 | LR: 0.00640 | Train Loss: 0.9579 | Val Loss: 0.9698 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:21:07,047 - INFO - Epoch 649 | LR: 0.00640 | Train Loss: 0.9572 | Val Loss: 0.9692 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:21:07,332 - INFO - Epoch 650 | LR: 0.00640 | Train Loss: 0.9593 | Val Loss: 0.9679 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:21:07,608 - INFO - Epoch 651 | LR: 0.00640 | Train Loss: 0.9580 | Val Loss: 0.9693 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:21:07,878 - INFO - Epoch 652 | LR: 0.00640 | Train Loss: 0.9576 | Val Loss: 0.9705 | Group Weights: [0.259, 0.244, 0.244, 0.252]
2025-06-17 01:21:08,162 - INFO - Epoch 653 | LR: 0.00640 | Train Loss: 0.9592 | Val Loss: 0.9688 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:21:08,470 - INFO - Epoch 654 | LR: 0.00640 | Train Loss: 0.9591 | Val Loss: 0.9679 | Group Weights: [0.259, 0.244, 0.245, 0.252]
2025-06-17 01:21:08,797 - INFO - Epoch 655 | LR: 0.00640 | Train Loss: 0.9591 | Val Loss: 0.9687 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:21:09,109 - INFO - Epoch 656 | LR: 0.00640 | Train Loss: 0.9585 | Val Loss: 0.9695 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:21:09,436 - INFO - Epoch 657 | LR: 0.00640 | Train Loss: 0.9571 | Val Loss: 0.9693 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-17 01:21:09,727 - INFO - Epoch 658 | LR: 0.00640 | Train Loss: 0.9587 | Val Loss: 0.9700 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:21:10,004 - INFO - Epoch 659 | LR: 0.00640 | Train Loss: 0.9600 | Val Loss: 0.9691 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:21:10,281 - INFO - Epoch 660 | LR: 0.00640 | Train Loss: 0.9583 | Val Loss: 0.9697 | Group Weights: [0.26, 0.245, 0.245, 0.25]
2025-06-17 01:21:10,559 - INFO - Epoch 661 | LR: 0.00640 | Train Loss: 0.9577 | Val Loss: 0.9672 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-17 01:21:10,887 - INFO - Epoch 662 | LR: 0.00640 | Train Loss: 0.9590 | Val Loss: 0.9692 | Group Weights: [0.259, 0.244, 0.244, 0.252]
2025-06-17 01:21:11,156 - INFO - Epoch 663 | LR: 0.00640 | Train Loss: 0.9591 | Val Loss: 0.9691 | Group Weights: [0.259, 0.244, 0.245, 0.252]
2025-06-17 01:21:11,428 - INFO - Epoch 664 | LR: 0.00640 | Train Loss: 0.9577 | Val Loss: 0.9704 | Group Weights: [0.259, 0.244, 0.245, 0.252]
2025-06-17 01:21:11,710 - INFO - Epoch 665 | LR: 0.00640 | Train Loss: 0.9582 | Val Loss: 0.9707 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-17 01:21:12,000 - INFO - Epoch 666 | LR: 0.00640 | Train Loss: 0.9590 | Val Loss: 0.9688 | Group Weights: [0.26, 0.244, 0.245, 0.252]
2025-06-17 01:21:12,256 - INFO - Epoch 667 | LR: 0.00640 | Train Loss: 0.9582 | Val Loss: 0.9698 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:21:12,534 - INFO - Epoch 668 | LR: 0.00640 | Train Loss: 0.9586 | Val Loss: 0.9688 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-17 01:21:12,797 - INFO - Epoch 669 | LR: 0.00640 | Train Loss: 0.9585 | Val Loss: 0.9687 | Group Weights: [0.259, 0.244, 0.245, 0.252]
2025-06-17 01:21:13,166 - INFO - Epoch 670 | LR: 0.00640 | Train Loss: 0.9588 | Val Loss: 0.9688 | Group Weights: [0.259, 0.244, 0.245, 0.253]
2025-06-17 01:21:13,514 - INFO - Epoch 671 | LR: 0.00640 | Train Loss: 0.9582 | Val Loss: 0.9685 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:21:13,864 - INFO - Epoch 672 | LR: 0.00640 | Train Loss: 0.9584 | Val Loss: 0.9694 | Group Weights: [0.259, 0.244, 0.244, 0.252]
2025-06-17 01:21:14,244 - INFO - Epoch 673 | LR: 0.00640 | Train Loss: 0.9587 | Val Loss: 0.9709 | Group Weights: [0.259, 0.244, 0.245, 0.253]
2025-06-17 01:21:14,531 - INFO - Epoch 674 | LR: 0.00640 | Train Loss: 0.9591 | Val Loss: 0.9679 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:21:14,808 - INFO - Epoch 675 | LR: 0.00640 | Train Loss: 0.9595 | Val Loss: 0.9702 | Group Weights: [0.257, 0.244, 0.244, 0.254]
2025-06-17 01:21:15,073 - INFO - Epoch 676 | LR: 0.00640 | Train Loss: 0.9585 | Val Loss: 0.9693 | Group Weights: [0.259, 0.243, 0.243, 0.255]
2025-06-17 01:21:15,356 - INFO - Epoch 677 | LR: 0.00640 | Train Loss: 0.9581 | Val Loss: 0.9690 | Group Weights: [0.26, 0.244, 0.245, 0.251]
2025-06-17 01:21:15,660 - INFO - Epoch 678 | LR: 0.00640 | Train Loss: 0.9586 | Val Loss: 0.9700 | Group Weights: [0.258, 0.243, 0.244, 0.254]
2025-06-17 01:21:15,948 - INFO - Epoch 679 | LR: 0.00640 | Train Loss: 0.9578 | Val Loss: 0.9690 | Group Weights: [0.259, 0.245, 0.244, 0.252]
2025-06-17 01:21:16,265 - INFO - Epoch 680 | LR: 0.00640 | Train Loss: 0.9591 | Val Loss: 0.9694 | Group Weights: [0.259, 0.244, 0.245, 0.252]
2025-06-17 01:21:16,586 - INFO - Epoch 681 | LR: 0.00640 | Train Loss: 0.9591 | Val Loss: 0.9693 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:21:16,889 - INFO - Epoch 682 | LR: 0.00640 | Train Loss: 0.9583 | Val Loss: 0.9706 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:21:17,154 - INFO - Epoch 683 | LR: 0.00640 | Train Loss: 0.9580 | Val Loss: 0.9702 | Group Weights: [0.259, 0.245, 0.245, 0.251]
2025-06-17 01:21:17,445 - INFO - Epoch 684 | LR: 0.00640 | Train Loss: 0.9613 | Val Loss: 0.9691 | Group Weights: [0.259, 0.244, 0.243, 0.254]
2025-06-17 01:21:17,718 - INFO - Epoch 685 | LR: 0.00640 | Train Loss: 0.9589 | Val Loss: 0.9685 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:21:18,001 - INFO - Epoch 686 | LR: 0.00640 | Train Loss: 0.9577 | Val Loss: 0.9690 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:21:18,252 - INFO - Epoch 687 | LR: 0.00640 | Train Loss: 0.9576 | Val Loss: 0.9693 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:21:18,536 - INFO - Epoch 688 | LR: 0.00640 | Train Loss: 0.9585 | Val Loss: 0.9696 | Group Weights: [0.259, 0.245, 0.245, 0.251]
2025-06-17 01:21:18,849 - INFO - Epoch 689 | LR: 0.00640 | Train Loss: 0.9577 | Val Loss: 0.9701 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-17 01:21:19,142 - INFO - Epoch 690 | LR: 0.00640 | Train Loss: 0.9587 | Val Loss: 0.9700 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:21:19,421 - INFO - Epoch 691 | LR: 0.00640 | Train Loss: 0.9594 | Val Loss: 0.9694 | Group Weights: [0.259, 0.244, 0.245, 0.252]
2025-06-17 01:21:19,718 - INFO - Epoch 692 | LR: 0.00640 | Train Loss: 0.9580 | Val Loss: 0.9683 | Group Weights: [0.259, 0.243, 0.243, 0.254]
2025-06-17 01:21:20,000 - INFO - Epoch 693 | LR: 0.00640 | Train Loss: 0.9591 | Val Loss: 0.9705 | Group Weights: [0.259, 0.244, 0.245, 0.253]
2025-06-17 01:21:20,269 - INFO - Epoch 694 | LR: 0.00640 | Train Loss: 0.9591 | Val Loss: 0.9703 | Group Weights: [0.259, 0.243, 0.245, 0.253]
2025-06-17 01:21:20,531 - INFO - Epoch 695 | LR: 0.00640 | Train Loss: 0.9595 | Val Loss: 0.9685 | Group Weights: [0.259, 0.244, 0.244, 0.252]
2025-06-17 01:21:20,799 - INFO - Epoch 696 | LR: 0.00640 | Train Loss: 0.9585 | Val Loss: 0.9692 | Group Weights: [0.259, 0.244, 0.244, 0.252]
2025-06-17 01:21:21,074 - INFO - Epoch 697 | LR: 0.00640 | Train Loss: 0.9594 | Val Loss: 0.9683 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:21:21,373 - INFO - Epoch 698 | LR: 0.00640 | Train Loss: 0.9583 | Val Loss: 0.9687 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:21:21,682 - INFO - Epoch 699 | LR: 0.00640 | Train Loss: 0.9566 | Val Loss: 0.9697 | Group Weights: [0.26, 0.244, 0.244, 0.252]
2025-06-17 01:21:22,057 - INFO - Epoch 700 | LR: 0.00640 | Train Loss: 0.9575 | Val Loss: 0.9700 | Group Weights: [0.259, 0.244, 0.245, 0.253]
2025-06-17 01:21:22,457 - INFO - Epoch 701 | LR: 0.00640 | Train Loss: 0.9576 | Val Loss: 0.9685 | Group Weights: [0.259, 0.244, 0.244, 0.252]
2025-06-17 01:21:22,736 - INFO - Epoch 702 | LR: 0.00640 | Train Loss: 0.9578 | Val Loss: 0.9690 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:21:22,998 - INFO - Epoch 703 | LR: 0.00640 | Train Loss: 0.9594 | Val Loss: 0.9679 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-17 01:21:23,270 - INFO - Epoch 704 | LR: 0.00640 | Train Loss: 0.9593 | Val Loss: 0.9694 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:21:23,533 - INFO - Epoch 705 | LR: 0.00640 | Train Loss: 0.9577 | Val Loss: 0.9682 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:21:23,795 - INFO - Epoch 706 | LR: 0.00640 | Train Loss: 0.9587 | Val Loss: 0.9705 | Group Weights: [0.259, 0.244, 0.245, 0.253]
2025-06-17 01:21:24,047 - INFO - Epoch 707 | LR: 0.00640 | Train Loss: 0.9578 | Val Loss: 0.9685 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:21:24,305 - INFO - Epoch 708 | LR: 0.00640 | Train Loss: 0.9570 | Val Loss: 0.9701 | Group Weights: [0.26, 0.245, 0.245, 0.25]
2025-06-17 01:21:24,576 - INFO - Epoch 709 | LR: 0.00640 | Train Loss: 0.9590 | Val Loss: 0.9692 | Group Weights: [0.259, 0.245, 0.245, 0.251]
2025-06-17 01:21:24,836 - INFO - Epoch 710 | LR: 0.00640 | Train Loss: 0.9574 | Val Loss: 0.9694 | Group Weights: [0.258, 0.243, 0.243, 0.255]
2025-06-17 01:21:25,096 - INFO - Epoch 711 | LR: 0.00640 | Train Loss: 0.9599 | Val Loss: 0.9690 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:21:25,096 - INFO - Early stopping at epoch 711
