2025-06-17 01:21:27,331 - INFO - Model architecture: MultiHeadRegressor(
  (shared): Sequential(
    (0): Linear(in_features=6, out_features=32, bias=True)
    (1): ReLU()
    (2): BatchNorm1d(32, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    (3): Dropout(p=0.2, inplace=False)
    (4): Linear(in_features=32, out_features=64, bias=True)
    (5): ReLU()
    (6): BatchNorm1d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  )
  (head1): Linear(in_features=64, out_features=6, bias=True)
  (head2): Linear(in_features=64, out_features=6, bias=True)
  (head3): Linear(in_features=64, out_features=6, bias=True)
  (head4): Linear(in_features=64, out_features=1, bias=True)
)
2025-06-17 01:21:27,805 - INFO - Epoch 001 | LR: 0.01000 | Train Loss: 4.0535 | Val Loss: 0.9838 | Group Weights: [0.258, 0.244, 0.246, 0.253]
2025-06-17 01:24:05,162 - INFO - Epoch 593 | LR: 0.00800 | Train Loss: 0.9600 | Val Loss: 0.9695 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:24:05,420 - INFO - Epoch 594 | LR: 0.00800 | Train Loss: 0.9595 | Val Loss: 0.9698 | Group Weights: [0.258, 0.244, 0.243, 0.254]
2025-06-17 01:24:05,687 - INFO - Epoch 595 | LR: 0.00800 | Train Loss: 0.9607 | Val Loss: 0.9686 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:24:05,944 - INFO - Epoch 596 | LR: 0.00800 | Train Loss: 0.9602 | Val Loss: 0.9678 | Group Weights: [0.259, 0.243, 0.243, 0.255]
2025-06-17 01:24:06,209 - INFO - Epoch 597 | LR: 0.00800 | Train Loss: 0.9586 | Val Loss: 0.9691 | Group Weights: [0.259, 0.243, 0.243, 0.255]
2025-06-17 01:24:06,472 - INFO - Epoch 598 | LR: 0.00800 | Train Loss: 0.9597 | Val Loss: 0.9697 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:24:06,739 - INFO - Epoch 599 | LR: 0.00800 | Train Loss: 0.9613 | Val Loss: 0.9682 | Group Weights: [0.259, 0.243, 0.244, 0.255]
2025-06-17 01:24:06,998 - INFO - Epoch 600 | LR: 0.00800 | Train Loss: 0.9600 | Val Loss: 0.9697 | Group Weights: [0.259, 0.244, 0.243, 0.254]
2025-06-17 01:24:07,259 - INFO - Epoch 601 | LR: 0.00800 | Train Loss: 0.9614 | Val Loss: 0.9702 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-17 01:24:07,517 - INFO - Epoch 602 | LR: 0.00800 | Train Loss: 0.9603 | Val Loss: 0.9687 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-17 01:24:07,780 - INFO - Epoch 603 | LR: 0.00800 | Train Loss: 0.9591 | Val Loss: 0.9678 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:24:08,038 - INFO - Epoch 604 | LR: 0.00800 | Train Loss: 0.9601 | Val Loss: 0.9684 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:24:08,308 - INFO - Epoch 605 | LR: 0.00800 | Train Loss: 0.9597 | Val Loss: 0.9682 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:24:08,564 - INFO - Epoch 606 | LR: 0.00800 | Train Loss: 0.9597 | Val Loss: 0.9693 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-17 01:24:08,827 - INFO - Epoch 607 | LR: 0.00800 | Train Loss: 0.9596 | Val Loss: 0.9700 | Group Weights: [0.258, 0.244, 0.245, 0.252]
2025-06-17 01:24:09,094 - INFO - Epoch 608 | LR: 0.00800 | Train Loss: 0.9616 | Val Loss: 0.9678 | Group Weights: [0.259, 0.244, 0.243, 0.254]
2025-06-17 01:24:09,360 - INFO - Epoch 609 | LR: 0.00800 | Train Loss: 0.9598 | Val Loss: 0.9690 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:24:09,622 - INFO - Epoch 610 | LR: 0.00800 | Train Loss: 0.9601 | Val Loss: 0.9689 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:24:09,883 - INFO - Epoch 611 | LR: 0.00800 | Train Loss: 0.9594 | Val Loss: 0.9692 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:24:10,143 - INFO - Epoch 612 | LR: 0.00800 | Train Loss: 0.9600 | Val Loss: 0.9683 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:24:10,426 - INFO - Epoch 613 | LR: 0.00800 | Train Loss: 0.9599 | Val Loss: 0.9699 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:24:10,679 - INFO - Epoch 614 | LR: 0.00800 | Train Loss: 0.9593 | Val Loss: 0.9701 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:24:10,931 - INFO - Epoch 615 | LR: 0.00800 | Train Loss: 0.9602 | Val Loss: 0.9690 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-17 01:24:11,177 - INFO - Epoch 616 | LR: 0.00800 | Train Loss: 0.9596 | Val Loss: 0.9688 | Group Weights: [0.259, 0.243, 0.243, 0.255]
2025-06-17 01:24:11,427 - INFO - Epoch 617 | LR: 0.00800 | Train Loss: 0.9622 | Val Loss: 0.9705 | Group Weights: [0.259, 0.243, 0.244, 0.253]
2025-06-17 01:24:11,675 - INFO - Epoch 618 | LR: 0.00800 | Train Loss: 0.9608 | Val Loss: 0.9694 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:24:11,925 - INFO - Epoch 619 | LR: 0.00800 | Train Loss: 0.9589 | Val Loss: 0.9687 | Group Weights: [0.259, 0.244, 0.243, 0.255]
2025-06-17 01:24:12,177 - INFO - Epoch 620 | LR: 0.00800 | Train Loss: 0.9595 | Val Loss: 0.9707 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:24:12,436 - INFO - Epoch 621 | LR: 0.00800 | Train Loss: 0.9602 | Val Loss: 0.9684 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:24:12,693 - INFO - Epoch 622 | LR: 0.00800 | Train Loss: 0.9603 | Val Loss: 0.9704 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:24:12,943 - INFO - Epoch 623 | LR: 0.00800 | Train Loss: 0.9590 | Val Loss: 0.9716 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-17 01:24:13,213 - INFO - Epoch 624 | LR: 0.00800 | Train Loss: 0.9601 | Val Loss: 0.9709 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-17 01:24:13,467 - INFO - Epoch 625 | LR: 0.00800 | Train Loss: 0.9607 | Val Loss: 0.9684 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:24:13,720 - INFO - Epoch 626 | LR: 0.00800 | Train Loss: 0.9611 | Val Loss: 0.9689 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:24:13,971 - INFO - Epoch 627 | LR: 0.00800 | Train Loss: 0.9602 | Val Loss: 0.9677 | Group Weights: [0.259, 0.243, 0.243, 0.255]
2025-06-17 01:24:14,224 - INFO - Epoch 628 | LR: 0.00800 | Train Loss: 0.9602 | Val Loss: 0.9686 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:24:14,479 - INFO - Epoch 629 | LR: 0.00800 | Train Loss: 0.9599 | Val Loss: 0.9695 | Group Weights: [0.259, 0.244, 0.243, 0.254]
2025-06-17 01:24:14,737 - INFO - Epoch 630 | LR: 0.00800 | Train Loss: 0.9599 | Val Loss: 0.9684 | Group Weights: [0.26, 0.244, 0.243, 0.253]
2025-06-17 01:24:14,988 - INFO - Epoch 631 | LR: 0.00800 | Train Loss: 0.9595 | Val Loss: 0.9689 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:24:15,243 - INFO - Epoch 632 | LR: 0.00800 | Train Loss: 0.9623 | Val Loss: 0.9702 | Group Weights: [0.259, 0.245, 0.245, 0.251]
2025-06-17 01:24:15,492 - INFO - Epoch 633 | LR: 0.00800 | Train Loss: 0.9599 | Val Loss: 0.9681 | Group Weights: [0.26, 0.244, 0.244, 0.252]
2025-06-17 01:24:15,739 - INFO - Epoch 634 | LR: 0.00800 | Train Loss: 0.9609 | Val Loss: 0.9708 | Group Weights: [0.259, 0.245, 0.245, 0.251]
2025-06-17 01:24:15,987 - INFO - Epoch 635 | LR: 0.00800 | Train Loss: 0.9590 | Val Loss: 0.9686 | Group Weights: [0.259, 0.244, 0.244, 0.252]
2025-06-17 01:24:16,239 - INFO - Epoch 636 | LR: 0.00800 | Train Loss: 0.9614 | Val Loss: 0.9698 | Group Weights: [0.259, 0.244, 0.245, 0.252]
2025-06-17 01:24:16,486 - INFO - Epoch 637 | LR: 0.00800 | Train Loss: 0.9606 | Val Loss: 0.9703 | Group Weights: [0.259, 0.245, 0.245, 0.252]
2025-06-17 01:24:16,733 - INFO - Epoch 638 | LR: 0.00800 | Train Loss: 0.9597 | Val Loss: 0.9692 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:24:16,982 - INFO - Epoch 639 | LR: 0.00800 | Train Loss: 0.9607 | Val Loss: 0.9686 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:24:17,230 - INFO - Epoch 640 | LR: 0.00800 | Train Loss: 0.9595 | Val Loss: 0.9692 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:24:17,479 - INFO - Epoch 641 | LR: 0.00800 | Train Loss: 0.9616 | Val Loss: 0.9692 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:24:17,730 - INFO - Epoch 642 | LR: 0.00800 | Train Loss: 0.9589 | Val Loss: 0.9701 | Group Weights: [0.259, 0.245, 0.244, 0.253]
2025-06-17 01:24:17,974 - INFO - Epoch 643 | LR: 0.00800 | Train Loss: 0.9597 | Val Loss: 0.9692 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:24:18,228 - INFO - Epoch 644 | LR: 0.00800 | Train Loss: 0.9598 | Val Loss: 0.9691 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:24:18,476 - INFO - Epoch 645 | LR: 0.00800 | Train Loss: 0.9604 | Val Loss: 0.9696 | Group Weights: [0.259, 0.245, 0.245, 0.252]
2025-06-17 01:24:18,722 - INFO - Epoch 646 | LR: 0.00800 | Train Loss: 0.9606 | Val Loss: 0.9695 | Group Weights: [0.259, 0.243, 0.243, 0.254]
2025-06-17 01:24:18,973 - INFO - Epoch 647 | LR: 0.00800 | Train Loss: 0.9598 | Val Loss: 0.9687 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:24:19,224 - INFO - Epoch 648 | LR: 0.00800 | Train Loss: 0.9596 | Val Loss: 0.9682 | Group Weights: [0.259, 0.245, 0.244, 0.252]
2025-06-17 01:24:19,482 - INFO - Epoch 649 | LR: 0.00800 | Train Loss: 0.9591 | Val Loss: 0.9686 | Group Weights: [0.259, 0.244, 0.244, 0.252]
2025-06-17 01:24:19,738 - INFO - Epoch 650 | LR: 0.00800 | Train Loss: 0.9605 | Val Loss: 0.9694 | Group Weights: [0.259, 0.243, 0.243, 0.255]
2025-06-17 01:24:19,984 - INFO - Epoch 651 | LR: 0.00800 | Train Loss: 0.9595 | Val Loss: 0.9699 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:24:20,241 - INFO - Epoch 652 | LR: 0.00800 | Train Loss: 0.9596 | Val Loss: 0.9691 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-17 01:24:20,495 - INFO - Epoch 653 | LR: 0.00800 | Train Loss: 0.9588 | Val Loss: 0.9701 | Group Weights: [0.259, 0.244, 0.244, 0.252]
2025-06-17 01:24:20,747 - INFO - Epoch 654 | LR: 0.00800 | Train Loss: 0.9588 | Val Loss: 0.9703 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:24:20,999 - INFO - Epoch 655 | LR: 0.00800 | Train Loss: 0.9607 | Val Loss: 0.9687 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:24:21,251 - INFO - Epoch 656 | LR: 0.00800 | Train Loss: 0.9612 | Val Loss: 0.9709 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:24:21,504 - INFO - Epoch 657 | LR: 0.00800 | Train Loss: 0.9604 | Val Loss: 0.9711 | Group Weights: [0.259, 0.244, 0.245, 0.252]
2025-06-17 01:24:21,759 - INFO - Epoch 658 | LR: 0.00800 | Train Loss: 0.9583 | Val Loss: 0.9696 | Group Weights: [0.258, 0.244, 0.243, 0.255]
2025-06-17 01:24:22,015 - INFO - Epoch 659 | LR: 0.00800 | Train Loss: 0.9618 | Val Loss: 0.9687 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:24:22,281 - INFO - Epoch 660 | LR: 0.00800 | Train Loss: 0.9604 | Val Loss: 0.9681 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:24:22,529 - INFO - Epoch 661 | LR: 0.00800 | Train Loss: 0.9594 | Val Loss: 0.9706 | Group Weights: [0.259, 0.244, 0.244, 0.252]
2025-06-17 01:24:22,778 - INFO - Epoch 662 | LR: 0.00800 | Train Loss: 0.9580 | Val Loss: 0.9687 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:24:23,026 - INFO - Epoch 663 | LR: 0.00800 | Train Loss: 0.9603 | Val Loss: 0.9695 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:24:23,277 - INFO - Epoch 664 | LR: 0.00800 | Train Loss: 0.9594 | Val Loss: 0.9689 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-17 01:24:23,522 - INFO - Epoch 665 | LR: 0.00800 | Train Loss: 0.9596 | Val Loss: 0.9702 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:24:23,771 - INFO - Epoch 666 | LR: 0.00800 | Train Loss: 0.9584 | Val Loss: 0.9702 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:24:24,016 - INFO - Epoch 667 | LR: 0.00800 | Train Loss: 0.9585 | Val Loss: 0.9693 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:24:24,262 - INFO - Epoch 668 | LR: 0.00800 | Train Loss: 0.9607 | Val Loss: 0.9689 | Group Weights: [0.259, 0.244, 0.244, 0.252]
2025-06-17 01:24:24,512 - INFO - Epoch 669 | LR: 0.00800 | Train Loss: 0.9592 | Val Loss: 0.9693 | Group Weights: [0.258, 0.243, 0.244, 0.254]
2025-06-17 01:24:24,757 - INFO - Epoch 670 | LR: 0.00800 | Train Loss: 0.9609 | Val Loss: 0.9685 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:24:25,003 - INFO - Epoch 671 | LR: 0.00800 | Train Loss: 0.9615 | Val Loss: 0.9699 | Group Weights: [0.258, 0.244, 0.243, 0.255]
2025-06-17 01:24:25,366 - INFO - Epoch 672 | LR: 0.00800 | Train Loss: 0.9596 | Val Loss: 0.9710 | Group Weights: [0.258, 0.245, 0.245, 0.252]
2025-06-17 01:24:25,678 - INFO - Epoch 673 | LR: 0.00800 | Train Loss: 0.9595 | Val Loss: 0.9694 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:24:25,931 - INFO - Epoch 674 | LR: 0.00800 | Train Loss: 0.9580 | Val Loss: 0.9692 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:24:26,204 - INFO - Epoch 675 | LR: 0.00800 | Train Loss: 0.9603 | Val Loss: 0.9724 | Group Weights: [0.258, 0.243, 0.244, 0.254]
2025-06-17 01:24:26,472 - INFO - Epoch 676 | LR: 0.00800 | Train Loss: 0.9591 | Val Loss: 0.9693 | Group Weights: [0.26, 0.245, 0.244, 0.251]
2025-06-17 01:24:26,799 - INFO - Epoch 677 | LR: 0.00800 | Train Loss: 0.9608 | Val Loss: 0.9712 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-17 01:24:27,126 - INFO - Epoch 678 | LR: 0.00800 | Train Loss: 0.9600 | Val Loss: 0.9690 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:24:27,409 - INFO - Epoch 679 | LR: 0.00800 | Train Loss: 0.9610 | Val Loss: 0.9700 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:24:27,692 - INFO - Epoch 680 | LR: 0.00800 | Train Loss: 0.9582 | Val Loss: 0.9691 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:24:27,956 - INFO - Epoch 681 | LR: 0.00800 | Train Loss: 0.9603 | Val Loss: 0.9696 | Group Weights: [0.259, 0.245, 0.245, 0.25]
2025-06-17 01:24:28,265 - INFO - Epoch 682 | LR: 0.00800 | Train Loss: 0.9596 | Val Loss: 0.9689 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-17 01:24:28,527 - INFO - Epoch 683 | LR: 0.00800 | Train Loss: 0.9589 | Val Loss: 0.9689 | Group Weights: [0.258, 0.243, 0.244, 0.254]
2025-06-17 01:24:28,793 - INFO - Epoch 684 | LR: 0.00800 | Train Loss: 0.9615 | Val Loss: 0.9700 | Group Weights: [0.258, 0.244, 0.243, 0.255]
2025-06-17 01:24:29,043 - INFO - Epoch 685 | LR: 0.00800 | Train Loss: 0.9593 | Val Loss: 0.9695 | Group Weights: [0.259, 0.245, 0.244, 0.253]
2025-06-17 01:24:29,377 - INFO - Epoch 686 | LR: 0.00800 | Train Loss: 0.9607 | Val Loss: 0.9706 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:24:29,635 - INFO - Epoch 687 | LR: 0.00800 | Train Loss: 0.9604 | Val Loss: 0.9695 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:24:29,906 - INFO - Epoch 688 | LR: 0.00800 | Train Loss: 0.9600 | Val Loss: 0.9707 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:24:30,258 - INFO - Epoch 689 | LR: 0.00800 | Train Loss: 0.9606 | Val Loss: 0.9696 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:24:30,630 - INFO - Epoch 690 | LR: 0.00800 | Train Loss: 0.9620 | Val Loss: 0.9700 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:24:30,993 - INFO - Epoch 691 | LR: 0.00800 | Train Loss: 0.9595 | Val Loss: 0.9694 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:24:31,402 - INFO - Epoch 692 | LR: 0.00800 | Train Loss: 0.9589 | Val Loss: 0.9699 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:24:31,660 - INFO - Epoch 693 | LR: 0.00800 | Train Loss: 0.9582 | Val Loss: 0.9694 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:24:31,917 - INFO - Epoch 694 | LR: 0.00800 | Train Loss: 0.9595 | Val Loss: 0.9699 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:24:32,169 - INFO - Epoch 695 | LR: 0.00800 | Train Loss: 0.9593 | Val Loss: 0.9695 | Group Weights: [0.259, 0.244, 0.244, 0.252]
2025-06-17 01:24:32,432 - INFO - Epoch 696 | LR: 0.00800 | Train Loss: 0.9592 | Val Loss: 0.9705 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:24:32,753 - INFO - Epoch 697 | LR: 0.00800 | Train Loss: 0.9605 | Val Loss: 0.9708 | Group Weights: [0.258, 0.245, 0.244, 0.253]
2025-06-17 01:24:33,021 - INFO - Epoch 698 | LR: 0.00800 | Train Loss: 0.9601 | Val Loss: 0.9707 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:24:33,309 - INFO - Epoch 699 | LR: 0.00800 | Train Loss: 0.9595 | Val Loss: 0.9693 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:24:33,598 - INFO - Epoch 700 | LR: 0.00800 | Train Loss: 0.9581 | Val Loss: 0.9702 | Group Weights: [0.259, 0.244, 0.245, 0.252]
2025-06-17 01:24:33,875 - INFO - Epoch 701 | LR: 0.00800 | Train Loss: 0.9606 | Val Loss: 0.9680 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:24:34,135 - INFO - Epoch 702 | LR: 0.00800 | Train Loss: 0.9601 | Val Loss: 0.9696 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-17 01:24:34,406 - INFO - Epoch 703 | LR: 0.00800 | Train Loss: 0.9599 | Val Loss: 0.9677 | Group Weights: [0.259, 0.243, 0.243, 0.255]
2025-06-17 01:24:34,662 - INFO - Epoch 704 | LR: 0.00800 | Train Loss: 0.9604 | Val Loss: 0.9689 | Group Weights: [0.259, 0.244, 0.243, 0.254]
2025-06-17 01:24:34,931 - INFO - Epoch 705 | LR: 0.00800 | Train Loss: 0.9600 | Val Loss: 0.9694 | Group Weights: [0.259, 0.244, 0.245, 0.252]
2025-06-17 01:24:35,231 - INFO - Epoch 706 | LR: 0.00800 | Train Loss: 0.9594 | Val Loss: 0.9708 | Group Weights: [0.258, 0.245, 0.244, 0.253]
2025-06-17 01:24:35,524 - INFO - Epoch 707 | LR: 0.00800 | Train Loss: 0.9591 | Val Loss: 0.9700 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:24:35,916 - INFO - Epoch 708 | LR: 0.00800 | Train Loss: 0.9618 | Val Loss: 0.9686 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:24:36,254 - INFO - Epoch 709 | LR: 0.00800 | Train Loss: 0.9578 | Val Loss: 0.9702 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:24:36,599 - INFO - Epoch 710 | LR: 0.00800 | Train Loss: 0.9595 | Val Loss: 0.9681 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:24:36,862 - INFO - Epoch 711 | LR: 0.00800 | Train Loss: 0.9613 | Val Loss: 0.9709 | Group Weights: [0.259, 0.244, 0.245, 0.252]
2025-06-17 01:24:37,137 - INFO - Epoch 712 | LR: 0.00800 | Train Loss: 0.9612 | Val Loss: 0.9713 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-17 01:24:37,399 - INFO - Epoch 713 | LR: 0.00800 | Train Loss: 0.9596 | Val Loss: 0.9685 | Group Weights: [0.259, 0.244, 0.243, 0.254]
2025-06-17 01:24:37,717 - INFO - Epoch 714 | LR: 0.00800 | Train Loss: 0.9601 | Val Loss: 0.9695 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:24:38,031 - INFO - Epoch 715 | LR: 0.00800 | Train Loss: 0.9599 | Val Loss: 0.9687 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:24:38,321 - INFO - Epoch 716 | LR: 0.00800 | Train Loss: 0.9599 | Val Loss: 0.9700 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:24:38,602 - INFO - Epoch 717 | LR: 0.00800 | Train Loss: 0.9593 | Val Loss: 0.9709 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:24:38,878 - INFO - Epoch 718 | LR: 0.00800 | Train Loss: 0.9612 | Val Loss: 0.9695 | Group Weights: [0.258, 0.243, 0.243, 0.255]
2025-06-17 01:24:39,138 - INFO - Epoch 719 | LR: 0.00800 | Train Loss: 0.9587 | Val Loss: 0.9704 | Group Weights: [0.259, 0.244, 0.245, 0.252]
2025-06-17 01:24:39,406 - INFO - Epoch 720 | LR: 0.00800 | Train Loss: 0.9597 | Val Loss: 0.9713 | Group Weights: [0.259, 0.245, 0.245, 0.251]
2025-06-17 01:24:39,664 - INFO - Epoch 721 | LR: 0.00800 | Train Loss: 0.9593 | Val Loss: 0.9715 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:24:39,961 - INFO - Epoch 722 | LR: 0.00800 | Train Loss: 0.9600 | Val Loss: 0.9701 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-17 01:24:40,247 - INFO - Epoch 723 | LR: 0.00800 | Train Loss: 0.9613 | Val Loss: 0.9710 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:24:40,616 - INFO - Epoch 724 | LR: 0.00800 | Train Loss: 0.9592 | Val Loss: 0.9710 | Group Weights: [0.259, 0.244, 0.245, 0.253]
2025-06-17 01:24:41,042 - INFO - Epoch 725 | LR: 0.00800 | Train Loss: 0.9608 | Val Loss: 0.9728 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-17 01:24:41,473 - INFO - Epoch 726 | LR: 0.00800 | Train Loss: 0.9595 | Val Loss: 0.9768 | Group Weights: [0.258, 0.242, 0.244, 0.256]
2025-06-17 01:24:41,726 - INFO - Epoch 727 | LR: 0.00800 | Train Loss: 0.9598 | Val Loss: 0.9713 | Group Weights: [0.258, 0.245, 0.244, 0.254]
2025-06-17 01:24:41,981 - INFO - Epoch 728 | LR: 0.00800 | Train Loss: 0.9610 | Val Loss: 0.9690 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-17 01:24:42,238 - INFO - Epoch 729 | LR: 0.00800 | Train Loss: 0.9592 | Val Loss: 0.9697 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:24:42,493 - INFO - Epoch 730 | LR: 0.00800 | Train Loss: 0.9599 | Val Loss: 0.9700 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:24:42,744 - INFO - Epoch 731 | LR: 0.00800 | Train Loss: 0.9599 | Val Loss: 0.9696 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-17 01:24:42,995 - INFO - Epoch 732 | LR: 0.00800 | Train Loss: 0.9612 | Val Loss: 0.9688 | Group Weights: [0.259, 0.244, 0.244, 0.252]
2025-06-17 01:24:43,251 - INFO - Epoch 733 | LR: 0.00800 | Train Loss: 0.9620 | Val Loss: 0.9695 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:24:43,506 - INFO - Epoch 734 | LR: 0.00800 | Train Loss: 0.9591 | Val Loss: 0.9704 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:24:43,763 - INFO - Epoch 735 | LR: 0.00800 | Train Loss: 0.9588 | Val Loss: 0.9712 | Group Weights: [0.259, 0.244, 0.245, 0.252]
2025-06-17 01:24:44,016 - INFO - Epoch 736 | LR: 0.00800 | Train Loss: 0.9599 | Val Loss: 0.9694 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:24:44,268 - INFO - Epoch 737 | LR: 0.00800 | Train Loss: 0.9602 | Val Loss: 0.9700 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:24:44,522 - INFO - Epoch 738 | LR: 0.00800 | Train Loss: 0.9589 | Val Loss: 0.9716 | Group Weights: [0.259, 0.245, 0.245, 0.252]
2025-06-17 01:24:44,777 - INFO - Epoch 739 | LR: 0.00800 | Train Loss: 0.9605 | Val Loss: 0.9741 | Group Weights: [0.259, 0.246, 0.246, 0.249]
2025-06-17 01:24:45,032 - INFO - Epoch 740 | LR: 0.00800 | Train Loss: 0.9615 | Val Loss: 0.9693 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:24:45,285 - INFO - Epoch 741 | LR: 0.00800 | Train Loss: 0.9602 | Val Loss: 0.9694 | Group Weights: [0.259, 0.243, 0.244, 0.254]
